variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_mst_trajectory,3,2,4,1,0.008849557522123894,7 48 93 171,131,448096.0,0.0,0.00032708599610487,0.00032708599610487,2,5,7 48 93 109 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,132,131,3,7 48 93 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory,4,0.8,1,1,131,109,0.7704454330014414,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,3.0,2.0,109 117 131,109 117,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,397206.0,0.017518647000542842,0.7876369940058794,12.811991762460789,-0.017191561004437972
max_k_cut_pairwise_trajectory,4,2,4,1,0.008849557522123894,7 48 93 171,131,448096.0,0.0,0.00034544400114100426,0.00034544400114100426,2,5,7 48 93 109 171,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,132,131,3,7 48 93 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_pairwise_trajectory,4,0.8,1,1,131,109,0.7704637910064775,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,3.0,2.0,109 117 131,109 117,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,397206.0,0.017518647000542842,0.7876369940058794,12.811991762460789,-0.017173202999401838
max_k_cut_mst_range_guard,5,0,4,1,0.0,7 48 93 171,131,,0.0,1.9552004232537e-05,1.9552004232537e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT WORK,pr226,pr226__remove_pos_3__facility_132,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,132,131,3,7 48 93 171,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,7 48 93 131 171,,0.7701378990095691,29.0,396560.0,397137.0,29.0,75.0,1.0,29.0,29.0,True,12.0,52.0,290.0,214.0,1.0,1.0,2.0,1.0,41.0,29.0,0.0,0.0,1.0,2.0,True,29.0,exact_best_solution_match,1.0,1.0,0.0,131,,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,OPTIMAL,397206.0,0.017518647000542842,0.7876369940058794,,-0.017499094996310305
baseline_all_facilities,1,221,4,1,0.9778761061946902,7 48 93 131,171,396560.0,0.0,0.01861756599828368,0.01861756599828368,221,5,7 48 93 131 172,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,172,171,4,7 48 93 131,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,all_facilities_baseline,4,0.8,1,1,171,172,0.7887359130036202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,396560.0,0.01861756599828368,0.7887359130036202,0.0,0.0
max_k_cut_original,2,5,4,1,0.022123893805309734,7 48 93 131,171,396560.0,0.0,0.0005666729994118214,0.0005666729994118214,5,5,7 48 93 131 172,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,172,171,4,7 48 93 131,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_original,4,0.8,1,1,171,172,0.7706850200047484,41.0,396560.0,397137.0,41.0,97.0,2.0,29.0,12.0,False,19.0,88.0,410.0,207.0,1.0,1.0,,2.0,,41.0,0.0,0.0,,0.0,False,,,1.0,6.0,5.0,109 117 170 171 172 173,109 117 170 172 173,131 206 207 208 209 | 27 48 | 7 71 | 109 117 170 171 172 173 | 92 93 101 149,OPTIMAL,396560.0,0.01861756599828368,0.7887359130036202,0.0,-0.01805089299887186
max_k_cut_mst_trajectory,3,7,4,1,0.030973451327433628,7 48 93 131,171,396560.0,0.0,0.0007305800027097575,0.0007305800027097575,7,5,7 48 93 131 172,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,172,171,4,7 48 93 131,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory,4,0.8,1,1,171,172,0.7708489270080463,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,8.0,7.0,170 171 172 173 206 207 208 209,170 172 173 206 207 208 209,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396560.0,0.01861756599828368,0.7887359130036202,0.0,-0.017886985995573923
max_k_cut_pairwise_trajectory,4,7,4,1,0.030973451327433628,7 48 93 131,171,396560.0,0.0,0.000711697997758165,0.000711697997758165,7,5,7 48 93 131 172,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,172,171,4,7 48 93 131,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_pairwise_trajectory,4,0.8,1,1,171,172,0.7708300450030947,43.0,396560.0,407075.0,43.0,103.0,1.0,43.0,43.0,True,19.0,91.0,430.0,207.0,1.0,1.0,2.0,1.0,41.0,43.0,2.0,3.0,1.0,0.0,False,,,1.0,8.0,7.0,170 171 172 173 206 207 208 209,170 172 173 206 207 208 209,170 171 172 173 206 207 208 209 | 27 48 | 92 93 101 149 | 109 117 131 | 7 71,OPTIMAL,396560.0,0.01861756599828368,0.7887359130036202,0.0,-0.017905868000525516
max_k_cut_mst_range_guard,5,3,4,1,0.01327433628318584,7 48 93 131,171,396560.0,0.0,0.0004342760003055446,0.0004342760003055446,3,5,7 48 93 131 172,OPTIMAL,,NOT WORK,pr226,pr226__remove_pos_4__facility_172,tsplib_pr226_p5,226,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr226.tsp,metaheuristic_best_solution,396560.0,7 48 93 131 171,0.6999993630015524,0.07011898400378413,0.7701183470053365,172,171,4,7 48 93 131,4,807,0.05,41,397137.0,396560.0,399453.0,396560.0,397137.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,171,172,0.7705526230056421,29.0,396560.0,397137.0,29.0,75.0,1.0,29.0,29.0,True,12.0,52.0,290.0,214.0,1.0,1.0,2.0,1.0,41.0,29.0,0.0,0.0,1.0,2.0,True,29.0,exact_best_solution_match,1.0,4.0,3.0,170 171 172 173,170 172 173,7 71 | 170 171 172 173 | 27 48 | 131 | 92 93 101,OPTIMAL,396560.0,0.01861756599828368,0.7887359130036202,0.0,-0.018183289997978136
baseline_all_facilities,1,190,4,1,0.9743589743589743,81 100 145 164,33,6930.0,0.0,0.015500617002544459,0.015500617002544459,190,5,19 81 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,34,33,0,81 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,all_facilities_baseline,4,0.8,1,1,33,19,0.6867074480032898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,6930.0,0.015500617002544459,0.6867074480032898,0.0,0.0
max_k_cut_original,2,6,4,1,0.03076923076923077,81 100 145 164,33,6934.0,0.0,0.0006808029938838445,0.0006808029938838445,6,5,20 81 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,34,33,0,81 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_original,4,0.8,1,1,33,20,0.6718876339946291,37.0,6894.0,6916.0,37.0,47.0,7.0,14.0,1.0,False,34.0,141.0,370.0,161.0,0.9972972972972973,1.0,,7.0,,37.0,0.0,0.0,,0.0,False,,,1.0,7.0,6.0,20 33 94 95 96 97 98,20 94 95 96 97 98,29 34 75 87 88 100 101 | 31 35 36 41 67 68 81 | 145 146 158 159 161 177 | 113 114 133 152 162 164 165 | 20 33 94 95 96 97 98,OPTIMAL,6930.0,0.015500617002544459,0.6867074480032898,0.05772005772005772,-0.014819814008660614
max_k_cut_mst_trajectory,3,7,4,1,0.035897435897435895,81 100 145 164,33,6934.0,0.0,0.0007628130042576231,0.0007628130042576231,7,5,20 81 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,34,33,0,81 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory,4,0.8,1,1,33,20,0.6719696440050029,47.0,6894.0,7195.0,47.0,69.0,1.0,47.0,47.0,True,34.0,153.0,470.0,161.0,0.9914893617021276,1.0,7.0,1.0,37.0,47.0,10.0,16.0,6.0,0.0,False,,,1.0,8.0,7.0,20 33 35 36 41 75 87 88,20 35 36 41 75 87 88,133 145 146 158 159 161 162 | 113 114 152 164 165 177 | 94 95 96 97 98 100 101 | 20 33 35 36 41 75 87 88 | 29 31 34 67 68 81,OPTIMAL,6930.0,0.015500617002544459,0.6867074480032898,0.05772005772005772,-0.014737803998286836
max_k_cut_pairwise_trajectory,4,5,4,1,0.02564102564102564,81 100 145 164,33,6934.0,0.0,0.000587162998272106,0.000587162998272106,5,5,20 81 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,34,33,0,81 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_pairwise_trajectory,4,0.8,1,1,33,20,0.6717939939990174,93.0,6894.0,7281.0,93.0,165.0,1.0,93.0,93.0,True,34.0,224.0,930.0,161.0,0.9709677419354839,1.0,7.0,1.0,37.0,93.0,56.0,79.0,21.0,0.0,False,,,1.0,6.0,5.0,20 31 33 34 35 36,20 31 34 35 36,20 31 33 34 35 36 | 29 75 87 88 98 100 101 | 152 161 162 164 165 177 | 113 114 133 145 146 158 159 | 41 67 68 81 94 95 96 97,OPTIMAL,6930.0,0.015500617002544459,0.6867074480032898,0.05772005772005772,-0.014913454004272353
max_k_cut_mst_range_guard,5,1,4,1,0.005128205128205128,81 100 145 164,33,6934.0,0.0,0.0002499820038792677,0.0002499820038792677,1,5,20 81 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_0__facility_34,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,34,33,0,81 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,33,20,0.6714568130046246,14.0,6894.0,6916.0,14.0,21.0,1.0,14.0,14.0,True,12.0,44.0,140.0,183.0,1.0,1.0,7.0,1.0,37.0,14.0,0.0,0.0,6.0,4.0,True,14.0,exact_best_solution_match,1.0,2.0,1.0,20 33,20,145 146 159 | 164 165 | 67 68 81 | 20 33 | 100 101,OPTIMAL,6930.0,0.015500617002544459,0.6867074480032898,0.05772005772005772,-0.015250634998665191
baseline_all_facilities,1,190,4,1,0.9743589743589743,33 100 145 164,81,6908.0,0.0,0.014824509002210107,0.014824509002210107,190,5,33 68 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,82,81,1,33 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,all_facilities_baseline,4,0.8,1,1,81,68,0.6860313400029554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,6908.0,0.014824509002210107,0.6860313400029554,0.0,0.0
max_k_cut_original,2,6,4,1,0.03076923076923077,33 100 145 164,81,6908.0,0.0,0.0007046590035315603,0.0007046590035315603,6,5,33 68 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,82,81,1,33 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_original,4,0.8,1,1,81,68,0.6719114900042769,37.0,6894.0,6916.0,37.0,47.0,7.0,14.0,1.0,False,34.0,141.0,370.0,161.0,0.9972972972972973,1.0,,7.0,,37.0,0.0,0.0,,0.0,False,,,1.0,7.0,6.0,31 35 36 41 67 68 81,31 35 36 41 67 68,29 34 75 87 88 100 101 | 31 35 36 41 67 68 81 | 145 146 158 159 161 177 | 113 114 133 152 162 164 165 | 20 33 94 95 96 97 98,OPTIMAL,6908.0,0.014824509002210107,0.6860313400029554,0.0,-0.014119849998678546
max_k_cut_mst_trajectory,3,5,4,1,0.02564102564102564,33 100 145 164,81,6908.0,0.0,0.0009386379970237613,0.0009386379970237613,5,5,33 68 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,82,81,1,33 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory,4,0.8,1,1,81,68,0.6721454689977691,47.0,6894.0,7195.0,47.0,69.0,1.0,47.0,47.0,True,34.0,153.0,470.0,161.0,0.9914893617021276,1.0,7.0,1.0,37.0,47.0,10.0,16.0,6.0,0.0,False,,,1.0,6.0,5.0,29 31 34 67 68 81,29 31 34 67 68,133 145 146 158 159 161 162 | 113 114 152 164 165 177 | 94 95 96 97 98 100 101 | 20 33 35 36 41 75 87 88 | 29 31 34 67 68 81,OPTIMAL,6908.0,0.014824509002210107,0.6860313400029554,0.0,-0.013885871005186345
max_k_cut_pairwise_trajectory,4,7,4,1,0.035897435897435895,33 100 145 164,81,6908.0,0.0,0.0007987689969013445,0.0007987689969013445,7,5,33 68 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,82,81,1,33 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_pairwise_trajectory,4,0.8,1,1,81,68,0.6720055999976466,93.0,6894.0,7281.0,93.0,165.0,1.0,93.0,93.0,True,34.0,224.0,930.0,161.0,0.9709677419354839,1.0,7.0,1.0,37.0,93.0,56.0,79.0,21.0,0.0,False,,,1.0,8.0,7.0,41 67 68 81 94 95 96 97,41 67 68 94 95 96 97,20 31 33 34 35 36 | 29 75 87 88 98 100 101 | 152 161 162 164 165 177 | 113 114 133 145 146 158 159 | 41 67 68 81 94 95 96 97,OPTIMAL,6908.0,0.014824509002210107,0.6860313400029554,0.0,-0.014025740005308762
max_k_cut_mst_range_guard,5,2,4,1,0.010256410256410256,33 100 145 164,81,6908.0,0.0,0.0003207359986845404,0.0003207359986845404,2,5,33 68 100 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_1__facility_82,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,82,81,1,33 100 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,81,68,0.6715275669994298,14.0,6894.0,6916.0,14.0,21.0,1.0,14.0,14.0,True,12.0,44.0,140.0,183.0,1.0,1.0,7.0,1.0,37.0,14.0,0.0,0.0,6.0,4.0,True,14.0,exact_best_solution_match,1.0,3.0,2.0,67 68 81,67 68,145 146 159 | 164 165 | 67 68 81 | 20 33 | 100 101,OPTIMAL,6908.0,0.014824509002210107,0.6860313400029554,0.0,-0.014503773003525566
baseline_all_facilities,1,190,4,1,0.9743589743589743,33 81 145 164,100,6901.0,0.0,0.014815365000686143,0.014815365000686143,190,5,33 81 101 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,101,100,2,33 81 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,all_facilities_baseline,4,0.8,1,1,100,101,0.6860221960014314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,6901.0,0.014815365000686143,0.6860221960014314,0.0,0.0
max_k_cut_original,2,6,4,1,0.03076923076923077,33 81 145 164,100,6901.0,0.0,0.000635977994534187,0.000635977994534187,6,5,33 81 101 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,101,100,2,33 81 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_original,4,0.8,1,1,100,101,0.6718428089952795,37.0,6894.0,6916.0,37.0,47.0,7.0,14.0,1.0,False,34.0,141.0,370.0,161.0,0.9972972972972973,1.0,,7.0,,37.0,0.0,0.0,,0.0,False,,,1.0,7.0,6.0,29 34 75 87 88 100 101,29 34 75 87 88 101,29 34 75 87 88 100 101 | 31 35 36 41 67 68 81 | 145 146 158 159 161 177 | 113 114 133 152 162 164 165 | 20 33 94 95 96 97 98,OPTIMAL,6901.0,0.014815365000686143,0.6860221960014314,0.0,-0.014179387006151956
max_k_cut_mst_trajectory,3,6,4,1,0.03076923076923077,33 81 145 164,100,6901.0,0.0,0.000651907997962553,0.000651907997962553,6,5,33 81 101 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,101,100,2,33 81 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory,4,0.8,1,1,100,101,0.6718587389987078,47.0,6894.0,7195.0,47.0,69.0,1.0,47.0,47.0,True,34.0,153.0,470.0,161.0,0.9914893617021276,1.0,7.0,1.0,37.0,47.0,10.0,16.0,6.0,0.0,False,,,1.0,7.0,6.0,94 95 96 97 98 100 101,94 95 96 97 98 101,133 145 146 158 159 161 162 | 113 114 152 164 165 177 | 94 95 96 97 98 100 101 | 20 33 35 36 41 75 87 88 | 29 31 34 67 68 81,OPTIMAL,6901.0,0.014815365000686143,0.6860221960014314,0.0,-0.01416345700272359
max_k_cut_pairwise_trajectory,4,6,4,1,0.03076923076923077,33 81 145 164,100,6901.0,0.0,0.0006655010001850314,0.0006655010001850314,6,5,33 81 101 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,101,100,2,33 81 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_pairwise_trajectory,4,0.8,1,1,100,101,0.6718723320009303,93.0,6894.0,7281.0,93.0,165.0,1.0,93.0,93.0,True,34.0,224.0,930.0,161.0,0.9709677419354839,1.0,7.0,1.0,37.0,93.0,56.0,79.0,21.0,0.0,False,,,1.0,7.0,6.0,29 75 87 88 98 100 101,29 75 87 88 98 101,20 31 33 34 35 36 | 29 75 87 88 98 100 101 | 152 161 162 164 165 177 | 113 114 133 145 146 158 159 | 41 67 68 81 94 95 96 97,OPTIMAL,6901.0,0.014815365000686143,0.6860221960014314,0.0,-0.014149864000501111
max_k_cut_mst_range_guard,5,1,4,1,0.005128205128205128,33 81 145 164,100,6901.0,0.0,0.0002708220054046251,0.0002708220054046251,1,5,33 81 101 145 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_2__facility_101,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,101,100,2,33 81 145 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,100,101,0.6714776530061499,14.0,6894.0,6916.0,14.0,21.0,1.0,14.0,14.0,True,12.0,44.0,140.0,183.0,1.0,1.0,7.0,1.0,37.0,14.0,0.0,0.0,6.0,4.0,True,14.0,exact_best_solution_match,1.0,2.0,1.0,100 101,101,145 146 159 | 164 165 | 67 68 81 | 20 33 | 100 101,OPTIMAL,6901.0,0.014815365000686143,0.6860221960014314,0.0,-0.014544542995281518
baseline_all_facilities,1,190,4,1,0.9743589743589743,33 81 100 164,145,6916.0,0.0,0.015237683001032565,0.015237683001032565,190,5,33 81 100 146 164,OPTIMAL,,NOT WORK,rat195,rat195__remove_pos_3__facility_146,tsplib_rat195_p5,195,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/rat195.tsp,metaheuristic_best_solution,6894.0,33 81 100 145 164,0.5020368330006022,0.1691699980001431,0.6712068310007453,146,145,3,33 81 100 164,4,731,0.05,37,6916.0,6894.0,6997.0,6894.0,6916.0,all_facilities_baseline,4,0.8,1,1,145,146,0.6864445140017779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,6916.0,0.015237683001032565,0.6864445140017779,0.0,0.0
